,vocab,counts
3343,minorityown,1
3344,minu,4
3345,minut,56
3346,mirror,2
3347,miscalcul,1
3348,miscarriag,1
3349,mischaracter,3
3350,misconcept,12
3351,misconduct,1
3352,misdemeanor,2
3353,miseri,1
3354,misinform,1
3355,misl,1
3356,mislead,2
3357,misogynist,2
3358,misrepres,1
3359,miss,20
3360,missil,9
3361,mission,8
3362,mississippi,2
3363,missouri,3
3364,mistak,47
3365,mistaken,2
3366,mistakenli,1
3367,mister,4
3368,mistreat,2
3369,mistrust,1
3370,misunderstand,1
3371,misus,1
3372,mitch,48
3373,mitig,3
3374,mitt,1
3375,mix,4
3376,mixtur,1
3377,moat,2
3378,mobil,13
3379,mock,3
3380,mockeri,2
3381,model,17
3382,moder,38
3383,modern,16
3384,modest,5
3385,mohammad,1
3386,moin,6
3387,molehil,1
3388,molest,3
3389,molli,1
3390,mom,35
3391,moment,101
3392,momentari,1
3393,momentarili,1
3394,momentum,3
3395,momma,1
3396,mondal,3
3397,monday,2
3398,money,267
3399,monger,1
3400,mongolia,1
3401,monica,3
3402,monitor,4
3403,monopoli,6
3404,monopolist,4
3405,monro,1
3406,monster,1
3407,montana,4
3408,month,100
3409,monthli,4
3410,monument,1
3411,moon,6
3412,moonshot,1
3413,moot,1
3414,moral,31
3415,moratorium,1
3416,more,9
3417,morn,17
3418,moron,1
3419,mortal,4
3420,mortgag,6
3421,moscow,2
3422,mosqu,2
3423,most,13
3424,mostli,8
3425,motel,1
3426,mother,45
3427,motherinlaw,1
3428,motion,1
3429,motiv,9
3430,motor,6
3431,motto,14
3432,mount,2
3433,mountain,2
3434,mountaintop,1
3435,mourn,1
3436,mouth,1
3437,move,167
3438,movement,42
3439,movi,6
3440,mr,354
3441,mri,1
3442,mrsteyer,1
3443,mryang,1
3444,ms,33
3445,msnbc,4
3446,msnbcwashington,1
3447,much,283
3448,mud,2
3449,mueller,14
3450,muir,1
3451,mule,2
3452,multi,2
3453,multibillion,2
3454,multidecad,1
3455,multilater,1
3456,multilingu,1
3457,multin,12
3458,multipl,6
3459,multipli,2
3460,multiraci,2
3461,multitrillion,3
3462,mulvaney,2
3463,municip,3
3464,murder,19
3465,museum,1
3466,music,1
3467,muslim,10
3468,must,109
3469,mute,1
3470,mutual,2
3471,muzzl,1
3472,mysteri,1
3473,myth,1
3474,mytholog,1
3475,naacp,1
3476,nab,1
3477,nafta,19
3478,nake,2
3479,name,71
3480,nanci,8
3481,narcan,1
3482,narr,2
3483,narrow,13
3484,narrowest,1
3485,narrowli,1
3486,nashvil,1
3487,nation,252
3488,nationalist,2
3489,nationwid,2
3490,nativ,10
3491,nativist,2
3492,nato,21
3493,natur,15
3494,naval,1
3495,navi,4
3496,navig,3
3497,nawaz,2
3498,nazi,3
3499,nbc,11
3500,nbcnew,2
3501,near,11
3502,nearli,24
3503,necess,2
3504,necessari,16
3505,necessarili,3
3506,neck,2
3507,neckwear,1
3508,need,846
3509,needless,1
3510,needlessli,2
3511,neg,8
3512,neglect,1
3513,neglig,1
3514,negoti,78
3515,neighbor,13
3516,neighborhood,47
3517,neil,1
3518,neither,4
3519,nelson,2
3520,nephew,2
3521,nervou,1
3522,net,14
3523,netanyahu,3
3524,network,11
3525,netzero,1
3526,neutral,11
3527,nevada,29
3528,never,140
3529,neverend,1
3530,new,330
3531,newark,7
3532,newcom,4
3533,news,54
3534,newshour,4
3535,newspap,8
3536,newspaperman,1
3537,newton,2
3538,newtown,1
3539,next,148
3540,nextgen,3
3541,ngressman,7
3542,ngresswoman,1
3543,niamalika,2
3544,nibbl,4
3545,nicaragua,5
3546,nice,6
3547,nicer,1
3548,nickel,15
3549,nicknam,1
3550,nicol,1
3551,nicola,1
3552,niec,1
3553,night,55
3554,nightclub,1
3555,nightli,1
3556,nightmar,5
3557,nih,3
3558,nina,2
3559,nine,14
3560,nineti,1
3561,ninth,1
3562,nixon,5
3563,no,5
3564,noah,1
3565,nobel,1
3566,nobodi,37
3567,noch,2
3568,nofli,1
3569,nois,5
3570,noisi,1
3571,nomin,25
3572,nomine,53
3573,non,3
3574,nonchart,1
3575,noncrimin,1
3576,nondisclos,1
3577,nondisclosur,8
3578,none,13
3579,nongun,1
3580,nonpartisan,1
3581,nonprofit,11
3582,nonrur,1
3583,nonsens,8
3584,nonstat,2
3585,nonviol,6
3586,nonwhit,4
3587,nope,4
3588,norah,11
3589,norm,4
3590,normal,13
3591,north,41
3592,northeast,1
3593,northern,10
3594,nose,1
3595,nostalgia,2
3596,not,65
3597,notch,1
3598,note,14
3599,noth,69
3600,nother,1
3601,notic,11
3602,notil,1
3603,notion,15
3604,notori,1
3605,novemb,14
3606,now,116
3607,nowher,2
3608,npr,1
3609,nra,42
3610,nuclear,80
3611,nucleararm,1
3612,nuclearfre,1
3613,number,217
3614,numer,2
3615,nuremberg,2
3616,nurs,13
3617,nypd,2
3618,oakland,2
3619,oath,10
3620,obama,126
3621,obamabiden,3
3622,obamacar,36
3623,obes,3
3624,obey,3
3625,object,6
3626,oblig,12
3627,obliter,1
3628,obrador,1
3629,obscen,2
3630,observ,1
3631,obsess,1
3632,obstacl,2
3633,obstruct,13
3634,obtain,1
3635,obviou,4
3636,obvious,28
3637,occas,2
3638,occasion,3
3639,occup,1
3640,occupi,1
3641,occur,7
3642,occurr,1
3643,octob,2
3644,odd,2
3645,ode,2
3646,odessa,3
3647,of,1
3648,off,3
3649,offend,11
3650,offens,21
3651,offer,42
3652,offic,128
3653,officerinvolv,2
3654,offici,17
3655,offset,3
3656,offshor,2
3657,often,32
3658,oftentim,2
3659,ohio,56
3660,oil,30
3661,ojibw,1
3662,okay,106
3663,okinawa,1
3664,oklahoma,6
3665,old,77
3666,older,8
3667,oldest,6
3668,oligarch,1
3669,oligarchi,2
3670,olymp,1
3671,omeon,1
3672,on,4
3673,onc,5
3674,one,944
3675,onetenth,3
3676,oneterm,1
3677,onetim,1
3678,ongo,6
3679,ongoingli,1
3680,onli,9
3681,onlin,10
3682,onstag,2
3683,onto,13
3684,ope,5
3685,open,45
3686,openend,1
3687,openli,5
3688,oper,19
3689,opiat,3
3690,opinion,8
3691,opiod,3
3692,opioid,31
3693,opium,1
3694,oppon,20
3695,opportun,88
3696,oppos,39
3697,opposit,16
3698,oppress,4
3699,opt,5
3700,optim,1
3701,optimist,3
3702,option,77
3703,or,3
3704,order,94
3705,orderli,1
3706,ordinari,14
3707,ore,6
3708,oregon,1
3709,organ,40
3710,orient,5
3711,origin,17
3712,orlando,1
3713,orlean,3
3714,oscar,8
3715,ostrac,1
3716,other,53
3717,otherwis,12
3718,otterbein,5
3719,ought,23
3720,our,72
3721,oust,1
3722,out,10
3723,outbreak,1
3724,outcom,7
3725,outcompet,1
3726,outdat,1
3727,outlandish,1
3728,outlast,1
3729,outlaw,1
3730,outlin,5
3731,outnumb,2
3732,outofpocket,8
3733,outorgan,1
3734,outperform,1
3735,outrag,18
3736,outreach,2
3737,outright,4
3738,outsid,28
3739,outsiz,1
3740,outsourc,4
3741,outspoken,1
3742,outstand,1
3743,outwork,1
3744,oval,11
3745,over,11
3746,overal,11
3747,overcom,10
3748,overdos,11
3749,overdu,5
3750,overestim,1
3751,overhaul,3
3752,overhead,2
3753,overincarcer,1
3754,overlook,3
3755,overlord,1
3756,overrid,2
3757,overrod,1
3758,overrun,1
3759,overse,2
3760,oversea,8
3761,oversight,2
3762,overst,1
3763,overstay,5
3764,overtak,1
3765,overtaken,1
3766,overthrow,1
3767,overthrown,1
3768,overtim,1
3769,overtli,1
3770,overturn,14
3771,overview,1
3772,overwhelm,13
3773,overwhelmingli,5
3774,owe,14
3775,own,18
3776,owner,18
3777,ownership,6
3778,oxnard,1
3779,oxygen,1
3780,pac,6
3781,pace,1
3782,pacif,6
3783,pack,10
3784,packag,3
3785,pact,1
3786,page,24
3787,paid,62
3788,pain,18
3789,paint,1
3790,pair,2
3791,pakistan,2
3792,pakistani,1
3793,palac,1
3794,palestinian,8
3795,palpit,1
3796,pamela,2
3797,pan,1
3798,pandem,5
3799,panel,15
3800,panick,1
3801,pantaleo,2
3802,paper,13
3803,paperwork,2
3804,papua,1
3805,par,2
3806,paradis,2
3807,paragraph,1
3808,paramed,1
3809,paranoid,2
3810,paraphras,1
3811,pardon,6
3812,parent,82
3813,parenthood,5
3814,pari,16
3815,pariah,1
3816,pariti,1
3817,park,3
3818,parkland,14
3819,parlor,1
3820,part,221
3821,parter,1
3822,parti,190
3823,particip,12
3824,particular,23
3825,particularli,24
3826,partisan,10
3827,partisanship,3
3828,partner,27
3829,partnership,11
3830,paso,25
3831,pasoan,1
3832,pass,176
3833,passag,2
3834,passeng,1
3835,passion,7
3836,passiv,1
3837,past,41
3838,pastor,1
3839,patchwork,1
3840,patent,3
3841,path,30
3842,patholog,6
3843,pathway,15
3844,patient,6
3845,patriot,15
3846,patrol,1
3847,pattern,8
3848,paul,3
3849,paus,1
3850,pave,2
3851,pavement,1
3852,pawn,2
3853,pay,323
3854,payback,2
3855,paycheck,26
3856,payer,11
3857,payment,14
3858,payn,1
3859,payrol,3
3860,pb,8
3861,peac,19
3862,peacekeep,1
3863,peacetim,1
3864,peak,2
3865,peanut,1
3866,peck,1
3867,pedal,1
3868,peep,2
3869,pell,5
3870,pellmel,2
3871,pelosi,11
3872,pen,1
3873,penal,1
3874,penalti,7
3875,penc,3
3876,pend,1
3877,penetr,1
3878,penguin,1
3879,peninsula,1
3880,penni,5
3881,pennington,1
3882,pennsylvania,24
3883,pension,2
3884,pentagon,8
3885,peopl,1659
3886,per,19
3887,perceiv,3
3888,percent,19
3889,percentag,3
3890,percentil,1
3891,percept,3
3892,perez,1
3893,perfect,17
3894,perform,8
3895,perhap,8
3896,peril,3
3897,period,49
3898,perish,1
3899,perman,12
3900,permanent,1
3901,permeat,1
3902,permiss,2
3903,permit,6
3904,perpetr,2
3905,perpetu,3
3906,persecut,1
3907,persian,1
3908,persist,1
3909,person,190
3910,personbyperson,1
3911,personif,1
3912,personifi,1
3913,personnel,2
3914,perspect,16
3915,persuad,4
3916,persuas,1
3917,pete,52
3918,peteforamericacom,9
3919,peter,2
3920,petit,2
3921,petti,1
3922,pettu,1
3923,pharma,23
3924,pharmaceut,50
3925,pharmacist,2
3926,phase,2
3927,phd,2
3928,phenomen,2
3929,phenomenon,1
3930,philadelphia,1
3931,philanthropi,1
3932,philanthropist,1
3933,philip,1
3934,philosophi,2
3935,phone,11
3936,phoni,3
3937,photo,5
3938,photograph,4
3939,phrase,3
3940,physic,12
3941,physician,1
3942,physiolog,1
3943,picciolini,1
3944,pick,34
3945,picket,1
3946,pickup,1
3947,pictur,9
3948,pie,3
3949,piec,22
3950,pile,2
3951,pillar,3
3952,pilot,3
3953,pin,1
3954,pipe,3
3955,pipelin,4
3956,pirat,2
3957,piss,4
3958,pistol,1
3959,pit,9
3960,pitch,12
3961,piti,1
3962,pittsburgh,1
3963,pizza,2
3964,place,167
3965,placement,1
3966,plagu,1
3967,plain,3
3968,plan,449
3969,plane,7
3970,planet,44
3971,plant,16
3972,plastic,1
3973,plate,1
3974,platform,12
3975,plausibl,1
3976,play,51
3977,playbook,2
3978,player,3
3979,playground,4
3980,pleas,128
3981,pleasur,1
3982,pledg,14
3983,plenti,5
3984,plot,1
3985,plotter,1
3986,plu,7
3987,plumber,3
3988,pnc,1
3989,pntr,5
3990,pocket,23
3991,pocketbook,2
3992,podium,5
3993,point,219
3994,poison,5
3995,poke,2
3996,poker,4
3997,poland,2
3998,polar,18
3999,polic,64
4000,policeinvolv,1
4001,policeman,5
4002,policemen,3
4003,polici,266
4004,policybas,1
4005,polit,199
4006,politburo,4
4007,politician,30
4008,politico,10
4009,politifact,2
4010,polk,1
4011,poll,62
4012,polltest,1
4013,pollut,9
4014,pompeo,2
4015,pool,3
4016,poor,34
4017,poorer,1
4018,poorest,3
4019,poorli,2
4020,popul,13
4021,popular,17
4022,populist,1
4023,por,1
4024,porch,3
4025,port,3
4026,portion,2
4027,pose,9
4028,posit,78
4029,possess,10
4030,possibl,50
4031,post,16
4032,poster,1
4033,postit,2
4034,postpon,5
4035,postulando,1
4036,potent,1
4037,potenti,25
4038,pour,1
4039,poverti,39
4040,powder,1
4041,powel,1
4042,power,129
4043,powerhous,1
4044,powerless,1
4045,powerpoint,2
4046,practic,26
4047,practition,1
4048,pragmat,3
4049,prais,8
4050,prayer,3
4051,pre,2
4052,preambl,1
4053,preced,14
4054,preciou,1
4055,precipit,2
4056,precis,3
4057,preclear,1
4058,precondit,6
4059,predat,3
4060,predatori,3
4061,predecessor,4
4062,predict,4
4063,predisast,1
4064,predominantli,1
4065,preemptiv,1
4066,preexist,7
4067,prefac,1
4068,prefer,1
4069,pregnanc,3
4070,pregnant,6
4071,prejudic,2
4072,prek,19
4073,premis,1
4074,premium,38
4075,prepar,40
4076,preposter,1
4077,preschool,13
4078,prescrib,9
4079,prescript,63
4080,presenc,6
4081,present,17
4082,preserv,5
4083,presid,1468
4084,president,1
4085,presidenti,53
4086,press,18
4087,pressur,21
4088,prestigi,1
4089,pretend,9
4090,pretti,19
4091,prevail,4
4092,preval,1
4093,prevent,32
4094,previou,8
4095,previous,2
4096,prey,8
4097,price,87
4098,pride,1
4099,priest,1
4100,primari,51
4101,primarili,1
4102,primarywag,1
4103,prime,3
4104,primer,1
4105,primghar,1
4106,princ,1
4107,princip,4
4108,principl,20
4109,prior,5
4110,priorit,5
4111,prioriti,42
4112,prison,50
4113,privaci,2
4114,privat,101
4115,privileg,14
4116,prize,2
4117,pro,10
4118,probabl,28
4119,problem,266
4120,procedur,6
4121,proceed,13
4122,process,46
4123,proctorvil,1
4124,produc,24
4125,product,27
4126,profess,7
4127,profession,12
4128,professor,2
4129,profil,2
4130,profit,77
4131,profound,2
4132,program,62
4133,progress,70
4134,prohibit,1
4135,proisrael,3
4136,project,14
4137,prolifer,5
4138,promin,3
4139,promis,96
4140,promot,2
4141,prompt,2
4142,pronounc,1
4143,proof,4
4144,prop,1
4145,proper,1
4146,properli,2
4147,properti,12
4148,propon,2
4149,propos,106
4150,proposit,1
4151,prosector,1
4152,prosecut,30
4153,prosecutor,23
4154,prospect,4
4155,prosper,18
4156,prostat,1
4157,prosthet,1
4158,protect,93
4159,protectionist,1
4160,protest,4
4161,protestor,2
4162,proud,65
4163,proudest,1
4164,proudli,1
4165,prounion,2
4166,prove,4
4167,proven,6
4168,provid,89
4169,provinc,1
4170,provis,15
4171,pryor,1
4172,psych,1
4173,psychiatrist,1
4174,psychic,1
4175,psycholog,1
4176,psychologist,4
4177,public,209
4178,publicli,7
4179,publiclyfund,2
4180,publish,10
4181,puerto,4
4182,puffi,1
4183,pull,61
4184,pummel,1
4185,pump,2
4186,punch,4
4187,pundit,2
4188,punish,7
4189,punit,3
4190,punk,1
4191,purchas,9
4192,purdu,3
4193,pure,6
4194,purg,4
4195,puriti,5
4196,purpl,7
4197,purpos,21
4198,pursu,21
4199,pursuant,1
4200,push,40
4201,put,369
4202,putin,33
4203,qaeda,5
4204,qasem,1
4205,quadrupl,1
4206,qualif,1
4207,qualifi,27
4208,qualiti,19
4209,quarantin,1
4210,quarter,6
4211,quarterli,1
4212,queen,1
4213,quest,1
4214,question,404
4215,quick,34
4216,quickest,3
4217,quickli,31
4218,quiet,3
4219,quietli,1
4220,quit,23
4221,quo,14
4222,quot,39
4223,rabbi,1
4224,rabid,2
4225,race,109
4226,raceconsci,2
4227,racespecif,1
4228,rachel,24
4229,racial,43
4230,racism,46
4231,racist,34
4232,rack,2
4233,raddatz,1
4234,radic,17
4235,radio,3
4236,radioact,1
4237,radiologist,1
4238,rage,1
4239,raid,2
4240,rail,4
4241,railroad,1
4242,rainstorm,1
4243,rais,155
4244,ralli,7
4245,ralston,1
4246,ramo,1
4247,ramp,1
4248,ran,27
4249,ranch,1
4250,rancher,1
4251,random,3
4252,rang,13
4253,rank,3
4254,rap,2
4255,rape,4
4256,rapid,1
4257,rapist,2
4258,rare,2
4259,rat,2
4260,ratchet,2
4261,rate,68
4262,rather,19
4263,ratifi,1
4264,ration,4
4265,rattl,1
4266,ravag,2
4267,raw,1
4268,rbg,1
4269,reach,26
4270,react,3
4271,reaction,3
4272,reactionari,1
4273,reactor,1
4274,read,29
4275,readi,57
4276,readout,1
4277,reagan,1
4278,real,134
4279,realist,15
4280,realiti,48
4281,realiz,25
4282,realli,148
4283,realm,1
4284,rear,1
4285,reason,119
4286,reassert,2
4287,reassign,1
4288,reassur,4
4289,reauthor,4
4290,rebat,1
4291,rebound,1
4292,rebuild,29
4293,rebuilt,2
4294,rebutt,5
4295,recap,1
4296,receipt,3
4297,receiv,31
4298,recent,56
4299,recess,4
4300,recharg,1
4301,recip,1
4302,recipi,3
4303,reciproc,2
4304,reckon,1
4305,reclaim,2
4306,recogn,44
4307,recognit,5
4308,recogniz,1
4309,recommend,5
4310,recommit,2
4311,reconcili,1
4312,reconstitut,1
4313,reconstruct,1
4314,recopi,1
4315,record,94
4316,recordbreak,1
4317,recov,3
4318,recoveri,5
4319,recreat,2
4320,recruit,4
4321,recycl,1
4322,red,32
4323,redact,1
4324,reddest,4
4325,redeem,3
4326,redefin,1
4327,redempt,4
4328,redirect,1
4329,redistribut,2
4330,redlin,11
4331,redo,1
4332,reduc,34
4333,reduct,3
4334,reed,3
4335,reelect,29
4336,reengag,1
4337,reenter,5
4338,reestablish,3
4339,reevalu,1
4340,refer,18
4341,referenc,4
4342,referendum,9
4343,refin,4
4344,refineri,1
4345,reflect,12
4346,reform,90
4347,refrain,3
4348,refram,1
4349,refriger,2
4350,refuel,1
4351,refug,4
4352,refuge,8
4353,refund,1
4354,refus,18
4355,regain,1
4356,regard,20
4357,regardless,22
4358,regen,3
4359,regim,27
4360,regimechang,1
4361,region,25
4362,regist,12
4363,registr,6
4364,regress,2
4365,regret,3
4366,regul,11
4367,regular,5
4368,regulatori,1
4369,rehabilit,6
4370,rehears,1
4371,reign,5
4372,reignit,1
4373,reimagin,2
4374,reinstat,6
4375,reinvent,2
4376,reinvest,2
4377,reinvigor,1
4378,reject,10
4379,rejoin,11
4380,rel,7
4381,relat,22
4382,relationship,36
4383,releas,49
4384,relentlessli,1
4385,relev,2
4386,reli,16
4387,reliabl,2
4388,relief,8
4389,religi,4
4390,religion,11
4391,relitig,2
4392,reliv,2
4393,reloc,9
4394,reluctantli,1
4395,remain,21
4396,remak,1
4397,remark,9
4398,rematch,1
4399,remedi,1
4400,rememb,61
4401,remind,25
4402,remot,2
4403,remov,15
4404,renegoti,5
4405,renew,22
4406,reno,3
4407,renounc,1
4408,rent,16
4409,rental,1
4410,renter,1
4411,rep,1
4412,repair,6
4413,repar,17
4414,repay,2
4415,repeal,23
4416,repeat,6
4417,repeatedli,13
4418,repercuss,1
4419,replac,14
4420,replenish,1
4421,report,35
4422,reportedli,2
4423,repres,48
4424,repriorit,1
4425,reproduct,28
4426,republican,205
4427,republicanl,1
4428,repugn,2
4429,reput,4
4430,requir,47
4431,rescind,1
4432,rescu,2
4433,research,14
4434,reserv,3
4435,reset,2
4436,reshap,1
4437,resid,10
4438,resign,1
4439,resili,15
4440,resist,2
4441,resolut,2
4442,resolv,5
4443,resort,3
4444,resourc,27
4445,respect,63
4446,respond,215
4447,respons,254
4448,rest,49
4449,restat,1
4450,restaur,4
4451,restor,28
4452,restraint,1
4453,restrict,10
4454,restroom,1
4455,restructur,4
4456,result,38
4457,resum,2
4458,resurg,2
4459,retail,4
4460,retain,2
4461,retali,1
4462,retaliatori,1
4463,retel,2
4464,rethink,5
4465,retir,12
4466,retract,1
4467,retrain,1
4468,retreat,2
4469,retroact,1
4470,retrospect,1
4471,return,40
4472,reunit,7
4473,reveal,5
4474,revenu,12
4475,rever,1
4476,revers,11
4477,review,10
4478,revis,1
4479,revit,3
4480,reviv,6
4481,revolut,25
4482,revolutionari,3
4483,revolv,5
4484,reward,5
4485,rework,2
4486,rewrit,6
4487,rhetor,5
4488,rhonda,1
4489,rice,2
4490,rich,45
4491,richard,3
4492,richer,10
4493,richest,10
4494,rico,4
4495,rid,41
4496,ride,2
4497,rider,1
4498,ridicul,7
4499,rifl,5
4500,rig,4
4501,right,903
4502,righti,1
4503,rightli,4
4504,rightw,3
4505,rike,1
4506,ring,4
4507,rip,13
4508,rippl,2
4509,rise,26
4510,risen,2
4511,risk,30
4512,riski,2
4513,riskiest,2
4514,rival,3
4515,rivalri,1
4516,river,8
4517,rivet,1
4518,road,26
4519,roam,1
4520,rob,1
4521,robert,8
4522,robot,4
4523,robust,2
4524,robustli,1
4525,rock,1
4526,rodent,1
4527,roe,38
4528,role,24
4529,roll,13
4530,rollback,1
4531,romero,1
4532,romney,2
4533,roof,4
4534,room,53
4535,roommat,1
4536,roosevelt,4
4537,root,17
4538,rope,1
4539,rose,3
4540,rosen,1
4541,rot,2
4542,rotat,2
4543,roughli,2
4544,round,13
4545,rourk,63
4546,rout,2
4547,routin,2
4548,row,10
4549,rubbl,1
4550,rubl,1
4551,rudi,4
4552,rue,1
4553,rug,4
4554,ruin,5
4555,rulac,1
4556,rule,90
4557,rulesbas,1
4558,rumor,1
4559,rumsfeld,1
4560,run,198
4561,runaway,1
4562,runner,2
4563,rural,43
4564,rush,2
4565,russia,52
4566,russian,17
4567,rut,2
4568,ruth,4
4569,ruthless,4
4570,rwanda,1
4571,ryan,24
4572,sabotag,1
4573,sacr,4
4574,sacrif,3
4575,sacrific,14
4576,sacrosanct,2
4577,sad,7
4578,saddam,2
4579,sadden,1
4580,saddest,1
4581,sadli,3
4582,safe,45
4583,safer,17
4584,safest,4
4585,safeti,33
4586,said,570
4587,saint,2
4588,sake,5
4589,salari,7
4590,sale,16
4591,salman,1
4592,salt,1
4593,salvador,8
4594,salvat,2
4595,same,8
4596,san,10
4597,sanction,10
4598,sand,2
4599,sander,341
4600,sandersklobuchar,1
4601,sandi,7
4602,sandra,2
4603,sandwich,1
4604,sane,4
4605,saniti,1
4606,santa,1
4607,sat,12
4608,satellit,2
4609,satisfi,2
4610,saturday,5
4611,saudi,18
4612,savag,2
4613,savannah,4
4614,save,80
4615,savior,1
4616,saw,80
4617,say,764
4618,scale,4
4619,scandal,2
4620,scandinavia,1
4621,scapego,4
4622,scar,1
4623,scarc,1
4624,scare,7
4625,scenario,1
4626,scene,2
4627,scepter,1
4628,schatz,1
4629,scholar,4
4630,scholarship,2
4631,school,209
4632,schoolteach,1
4633,scienc,19
4634,scientif,2
4635,scientist,16
4636,scof,1
4637,scoop,2
4638,scope,2
4639,scorch,1
4640,score,8
4641,scorecard,1
4642,scotland,1
4643,scott,2
4644,scourg,2
4645,scranton,1
4646,scrap,2
4647,scrappi,1
4648,scratch,2
4649,screen,1
4650,screw,2
4651,script,1
4652,scriptur,2
4653,scrutini,1
4654,sea,6
4655,seacoast,1
4656,sean,3
4657,search,3
4658,season,6
4659,seat,11
4660,sec,1
4661,second,201
4662,secondli,29
4663,secret,6
4664,secretari,100
4665,section,15
4666,sector,15
4667,sectori,1
4668,secur,114
4669,see,298
4670,seed,1
4671,seek,41
4672,seeker,4
4673,seem,31
4674,seen,90
4675,segment,4
4676,segreg,16
4677,segregationist,2
4678,seiz,2
4679,select,5
4680,self,5
4681,selfdefens,1
4682,selfdescrib,3
4683,selfdetermin,1
4684,selfi,6
4685,selfmed,1
4686,selfreli,1
4687,selfserv,4
4688,sell,37
4689,semest,3
4690,senat,1583
4691,send,65
4692,senior,22
4693,sens,72
4694,sensat,1
4695,sensibl,4
4696,sent,18
4697,sentenc,9
4698,sentiment,1
4699,sentinel,1
4700,separ,52
4701,septemb,2
4702,sequest,3
4703,seri,2
4704,seriou,32
4705,serious,11
4706,serv,104
4707,servant,2
4708,server,1
4709,servic,65
4710,session,2
4711,set,56
4712,setback,11
4713,settl,1
4714,settlement,8
4715,setup,1
4716,seven,25
4717,sevenandahalfperc,1
4718,sever,25
4719,sewer,1
4720,sex,2
4721,sexism,3
4722,sexist,3
4723,sexual,8
4724,shadow,5
4725,shahad,2
4726,shaheen,4
4727,shake,3
4728,shall,2
4729,sham,1
4730,shame,10
4731,shampoo,1
4732,shape,8
4733,share,50
4734,sharehold,3
4735,sharpest,1
4736,sharpli,1
4737,shatter,1
4738,she,49
4739,sheet,3
4740,sheila,2
4741,shelbi,1
4742,shell,1
4743,shelter,5
4744,shelterinplac,1
4745,sheriff,1
4746,sherrod,3
4747,shi,1
4748,shia,2
4749,shield,1
4750,shift,7
4751,shine,1
4752,shini,1
4753,ship,4
4754,shirt,1
4755,shit,1
4756,shock,8
4757,shocker,1
4758,shoot,46
4759,shooter,12
4760,shop,1
4761,shoplift,1
4762,shore,2
4763,short,26
4764,shortag,7
4765,shortchang,1
4766,shorter,3
4767,shortest,1
4768,shorthand,1
4769,shortli,1
4770,shortrang,1
4771,shortterm,3
4772,shot,39
4773,shotgun,1
4774,should,24
4775,shoulder,5
4776,shout,1
4777,shove,1
4778,show,106
4779,shower,2
4780,shown,7
4781,shred,2
4782,shrink,5
4783,shut,17
4784,shutdown,2
4785,sibeliu,4
4786,sic,1
4787,sick,30
4788,sicken,2
4789,sicker,1
4790,side,71
4791,sidelin,3
4792,sideshow,2
4793,sidewalk,2
4794,sieg,2
4795,sierra,1
4796,sight,3
4797,sign,53
4798,signal,4
4799,signatur,7
4800,signific,29
4801,significantli,14
4802,silenc,6
4803,silent,3
4804,silver,2
4805,similar,9
4806,simpl,28
4807,simpli,31
4808,simultan,1
4809,sin,2
4810,sinc,79
4811,sing,2
4812,singl,168
4813,singlepay,1
4814,singleterm,1
4815,sir,45
4816,siriu,1
4817,sister,18
4818,sit,38
4819,site,4
4820,situat,56
4821,six,30
4822,sixth,1
4823,size,10
4824,skeptic,3
4825,sketch,2
4826,skill,6
4827,skim,1
4828,skin,10
4829,skinniest,2
4830,skip,1
4831,skittish,1
4832,sky,2
4833,skyrocket,2
4834,slap,1
4835,slash,2
4836,slaughter,8
4837,slave,7
4838,slaveri,8
4839,slavey,1
4840,sleep,17
4841,slice,5
4842,slide,2
4843,slight,1
4844,slightli,1
4845,slimmer,1
4846,sling,2
4847,slip,1
4848,slogan,3
4849,slow,2
4850,slowli,1
4851,slump,1
4852,small,76
4853,smaller,6
4854,smart,8
4855,smarter,6
4856,smartest,1
4857,smartli,1
4858,smartphon,3
4859,smear,3
4860,smell,2
4861,smile,3
4862,smith,1
4863,smithereen,1
4864,smoke,4
4865,smokefil,1
4866,smolder,2
4867,smuggler,1
4868,snapshot,1
4869,snatch,2
4870,sneak,4
4871,snot,1
4872,snow,1
4873,so,1
4874,soak,1
4875,sob,1
4876,sober,2
4877,socal,5
4878,soccer,3
4879,social,61
4880,socialist,26
4881,societi,20
4882,socioeconom,1
4883,soil,4
4884,sol,1
4885,solar,18
4886,sold,12
4887,soldier,17
4888,sole,1
4889,soleimani,11
4890,solicitor,1
4891,solid,4
4892,solitari,7
4893,solut,75
4894,solv,70
4895,solvenc,1
4896,solvent,1
4897,somalia,1
4898,some,21
4899,somebodi,65
4900,someday,1
4901,somehow,17
4902,someon,139
4903,someplac,2
4904,someth,262
4905,sometim,26
4906,somewhat,3
4907,somewher,6
4908,son,50
4909,sondland,4
4910,song,1
4911,sonia,1
4912,soon,8
4913,sophist,1
4914,sore,1
4915,sorri,68
4916,sort,8
4917,sotomay,1
4918,sotomayor,1
4919,sought,2
4920,soul,18
4921,sound,16
4922,sourc,5
4923,south,79
4924,southeast,1
4925,southern,11
4926,sovereignti,2
4927,soviet,1
4928,sow,1
4929,soy,3
4930,soybean,4
4931,soñador,1
4932,space,3
4933,span,2
4934,spanish,4
4935,spare,2
4936,spark,2
4937,speak,67
4938,speaker,8
4939,speci,2
4940,special,56
4941,specialist,3
4942,specif,46
4943,specifi,2
4944,spectacl,3
4945,spectacular,1
4946,spectral,1
